id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
5077077562,Individual,Grace Tanaka,,1966-05-15,Indian,Passport,61324574,"436 Tanaka Street, Paris, France",grace.tanaka992@email.com,+33 9411 7127,Unemployed,Legal Counsel,Employment savings,Freelance fees,Salary crediting and bill payments,4818981805,Low,Simplified,,,,No,,,,,,,,,,
5325615336,Individual,Elena Sharma,,1974-11-05,Italian,National ID,24603301,"794 Sharma Street, Dubai, UAE",elena.sharma190@email.com,+971 9563 6394,Retired,HR Specialist,Employment savings,Pension,Cross-border trade settlements,3089352843,Low,Simplified,,,,No,,,,,,,,,,
8206987011,Individual,Samuel Williams,,1960-05-21,Brazilian,NRIC,30570841,"546 Williams Street, Berlin, Germany",samuel.williams416@email.com,+49 8988 5096,Employed,Project Manager,Employment savings,Pension,Salary crediting and bill payments,1755537912,Low,Simplified,,,,No,,,,,,,,,,
8881266742,Individual,Hannah Wong,,1979-03-08,Norwegian,Passport,81350805,"575 Wong Street, Mumbai, India",hannah.wong144@email.com,+91 8386 6939,Student,Project Manager,Employment savings,Business income,Investment and wealth management,7612105680,Low,Simplified,,,,No,,,,,,,,,,
8417824119,Individual,Chloe Lee,,1968-05-07,German,National ID,99896303,"463 Lee Street, Singapore, Singapore",chloe.lee750@email.com,+65 7543 8238,Retired,Accountant,Property sale,Investments,Business operating account,7515396965,Medium,Standard,,,,No,,,,,,,,,,
5685780124,Individual,Amara Silva,,1981-02-05,Norwegian,National ID,20960438,"661 Silva Street, Paris, France",amara.silva417@email.com,+33 9722 1383,Student,Consultant,Employment savings,Business income,Business operating account,5244413011,Low,Simplified,,,,No,,,,,,,,,,
7453054565,Individual,Kenji Williams,,1972-02-28,South Korean,NRIC,11413681,"367 Williams Street, Paris, France",kenji.williams48@email.com,+33 7124 1637,Unemployed,Logistics Coordinator,Family inheritance,Pension,Cross-border trade settlements,2440773125,Low,Simplified,,,,No,,,,,,,,,,
3881877131,Individual,Elena Brown,,1985-12-15,Brazilian,Passport,35077937,"178 Brown Street, Mumbai, India",elena.brown217@email.com,+91 7868 8164,Employed,Project Manager,Business profits,Business income,Tuition and education fees,1984225736,Low,Simplified,,,,No,,,,,,,,,,
4111793356,Individual,Isabella Andersen,,1974-08-17,Mexican,NRIC,23918286,"886 Andersen Street, Berlin, Germany",isabella.andersen338@email.com,+49 7531 6911,Unemployed,Pharmacist,Employment savings,Pension,Family remittances,194027607,Low,Simplified,,,,No,,,,,,,,,,
7860649074,Corporate,Summit Manufacturing GmbH,,,,Registration Number,2021218231,"144 Commerce Road, Dubai, UAE",compliance@summitmanufacturin.com,+971 6523 3268,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,4466767727,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2021218231,"Industrial Park, Dubai, UAE","Carlos Kim (UAE, 82%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3219509898,Individual,Elena Wong,,1971-06-19,Mexican,Passport,51237261,"496 Wong Street, Dubai, UAE",elena.wong143@email.com,+971 8220 7967,Self-employed,Consultant,Employment savings,Business income,Cross-border trade settlements,1095915731,Low,Simplified,,,,No,,,,,,,,,,
5963391980,Individual,Nina Brown,,2000-06-05,Singaporean,National ID,49829542,"253 Brown Street, Dubai, UAE",nina.brown656@email.com,+971 8784 7733,Student,Marketing Manager,Property sale,Salary,Cross-border trade settlements,2185921037,Low,Simplified,,,,No,,,,,,,,,,
3110245785,Individual,Anna Tanaka,,1959-02-25,Italian,Passport,90025015,"370 Tanaka Street, Berlin, Germany",anna.tanaka493@email.com,+49 9839 1835,Student,Nurse,Family inheritance,Salary,Family remittances,6387059827,Low,Simplified,,,,No,,,,,,,,,,
7402341111,Individual,Thomas Hassan,,1969-04-26,Swedish,Passport,27904479,"742 Hassan Street, Paris, France",thomas.hassan274@email.com,+33 8272 1511,Student,Financial Analyst,Family inheritance,Investments,Family remittances,5721025281,Low,Simplified,,,,No,,,,,,,,,,
4649681036,Individual,Marcus Sato,,1966-06-13,Japanese,NRIC,20409342,"958 Sato Street, London, UK",marcus.sato254@email.com,+44 7491 8270,Self-employed,Retail Manager,Property sale,Salary,Salary crediting and bill payments,7125596039,Low,Simplified,,,,No,,,,,,,,,,
7251404149,Individual,Lin Brown,,1964-05-29,British,National ID,54841683,"623 Brown Street, Singapore, Singapore",lin.brown901@email.com,+65 8224 1069,Unemployed,HR Specialist,Business profits,Freelance fees,Cross-border trade settlements,6128453463,Low,Simplified,,,,No,,,,,,,,,,
3521779654,Corporate,Apex Energy Inc,,,,Registration Number,2017570621,"52 Commerce Road, Paris, France",compliance@apexenergyinc.com,+33 6402 5369,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,9451742044,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2017570621,"Industrial Park, Paris, France","Nina Whitmore (France, 51%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7322876286,Individual,Vikram Grant,,1979-05-16,Irish,National ID,48190405,"722 Grant Street, Toronto, Canada",vikram.grant657@email.com,+1 8607 2310,Unemployed,Accountant,Family inheritance,Freelance fees,Investment and wealth management,4323127099,Medium,Standard,,,,No,,,,,,,,,,
7079083075,Individual,Liam Andersen,,1997-02-10,Norwegian,NRIC,23938427,"76 Andersen Street, Dubai, UAE",liam.andersen524@email.com,+971 7837 2147,Unemployed,Financial Analyst,Employment savings,Pension,Cross-border trade settlements,2352571291,Low,Simplified,,,,No,,,,,,,,,,
5402973031,Individual,Amara Kim,,1956-08-12,Swedish,Passport,77146988,"725 Kim Street, Paris, France",amara.kim846@email.com,+33 8659 9822,Employed,Sales Manager,Employment savings,Investments,Personal savings and daily banking,941141346,Low,Simplified,,,,No,,,,,,,,,,
6666098659,Individual,Vikram Johnson,,1992-03-27,French,National ID,84599651,"661 Johnson Street, Mumbai, India",vikram.johnson871@email.com,+91 7972 3912,Employed,Logistics Coordinator,Business profits,Investments,Family remittances,6502594968,Low,Simplified,,,,No,,,,,,,,,,
8486998925,Individual,Benjamin Silva,,1962-05-26,Swedish,Passport,64965564,"975 Silva Street, Berlin, Germany",benjamin.silva569@email.com,+49 8998 1100,Retired,Teacher,Employment savings,Investments,Personal savings and daily banking,4308900521,High,Enhanced,,,,No,,,,,,,,,,
3401328630,Individual,Mei Andersen,,1967-03-10,Australian,NRIC,81846914,"102 Andersen Street, Mumbai, India",mei.andersen868@email.com,+91 9830 2769,Self-employed,Marketing Manager,Property sale,Investments,Family remittances,2362288245,Low,Simplified,,,,No,,,,,,,,,,
4668482677,Individual,Maria Whitmore,,1996-08-30,Malaysian,Passport,41511134,"23 Whitmore Street, Singapore, Singapore",maria.whitmore592@email.com,+65 9300 4893,Unemployed,Operations Analyst,Family inheritance,Business income,Investment and wealth management,7955455012,Low,Simplified,,,,No,,,,,,,,,,
9629905206,Individual,Benjamin Vasquez,,1986-06-07,French,NRIC,36296287,"276 Vasquez Street, London, UK",benjamin.vasquez703@email.com,+44 9154 5992,Employed,Data Analyst,Employment savings,Freelance fees,Salary crediting and bill payments,8583047362,High,Enhanced,,,,No,,,,,,,,,,
7279064390,Individual,Chloe Nguyen,,1963-04-30,Malaysian,National ID,57638800,"44 Nguyen Street, London, UK",chloe.nguyen410@email.com,+44 8254 2790,Unemployed,Data Analyst,Property sale,Business income,Salary crediting and bill payments,1788318949,Low,Simplified,,,,No,,,,,,,,,,
6323974062,Corporate,Pacific Logistics Inc,,,,Registration Number,2019842669,"134 Commerce Road, London, UK",compliance@pacificlogisticsin.com,+44 6464 1618,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,6299850927,Medium,Standard,,,Corporate client — logistics sector,No,,,,,,,2019842669,"Industrial Park, London, UK","Grace Brown (UK, 73%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3417079935,Individual,Carlos Grant,,1993-12-03,Brazilian,National ID,38827849,"122 Grant Street, Berlin, Germany",carlos.grant767@email.com,+49 8156 2971,Self-employed,Nurse,Family inheritance,Freelance fees,Investment and wealth management,5510084877,Medium,Standard,,,,No,,,,,,,,,,
6995781774,Individual,Oliver Reid,,1999-02-28,Indonesian,National ID,81637981,"37 Reid Street, Sydney, Australia",oliver.reid844@email.com,+61 7168 1809,Retired,Software Engineer,Property sale,Pension,Personal savings and daily banking,9805588596,Low,Simplified,,,,No,,,,,,,,,,
8259241544,Individual,Aisha Hassan,,1984-04-16,Emirati,Passport,79439683,"539 Hassan Street, Sydney, Australia",aisha.hassan681@email.com,+61 7252 2034,Employed,HR Specialist,Family inheritance,Investments,Investment and wealth management,3306685529,Low,Simplified,,,,No,,,,,,,,,,
9097110341,Individual,Olivia Whitmore,,1987-05-07,Spanish,Passport,38323181,"131 Whitmore Street, Mumbai, India",olivia.whitmore757@email.com,+91 8674 7494,Self-employed,Accountant,Business profits,Pension,Salary crediting and bill payments,6192124796,Low,Simplified,,,,No,,,,,,,,,,
4343151907,Individual,Hannah Sato,,1973-04-16,French,Passport,13260331,"595 Sato Street, Toronto, Canada",hannah.sato798@email.com,+1 7385 5414,Retired,Operations Analyst,Business profits,Investments,Tuition and education fees,4550948935,High,Enhanced,,,,No,,,,,,,,,,
3599865174,Individual,Liam Okafor,,1989-10-18,Mexican,National ID,15345207,"640 Okafor Street, Berlin, Germany",liam.okafor112@email.com,+49 7768 4345,Employed,HR Specialist,Property sale,Business income,Business operating account,5114330168,Low,Simplified,,,,No,,,,,,,,,,
9047897953,Individual,Vikram Laurent,,1981-07-14,Norwegian,Passport,41226413,"816 Laurent Street, Paris, France",vikram.laurent784@email.com,+33 9886 3400,Unemployed,Sales Manager,Business profits,Freelance fees,Cross-border trade settlements,2461759883,Low,Simplified,,,,No,,,,,,,,,,
9878191682,Individual,Zara Wong,,1996-03-16,British,Passport,93701859,"597 Wong Street, Toronto, Canada",zara.wong711@email.com,+1 9269 7139,Unemployed,Consultant,Property sale,Business income,Cross-border trade settlements,190518567,Medium,Standard,,,,No,,,,,,,,,,
1065182916,Individual,James Silva,,1962-09-17,Dutch,Passport,32792340,"560 Silva Street, Berlin, Germany",james.silva714@email.com,+49 9246 6286,Retired,Teacher,Business profits,Investments,Salary crediting and bill payments,6437552939,Low,Simplified,,,,No,,,,,,,,,,
6200413209,Individual,Carlos Grant,,1973-08-08,Indian,National ID,59069704,"174 Grant Street, Dubai, UAE",carlos.grant113@email.com,+971 8200 7728,Employed,Teacher,Employment savings,Salary,Family remittances,3045360506,Low,Simplified,,,,No,,,,,,,,,,
7057483169,Individual,Vikram Mueller,,1977-02-07,Malaysian,Passport,23998624,"252 Mueller Street, Dubai, UAE",vikram.mueller150@email.com,+971 8253 3645,Student,Operations Analyst,Family inheritance,Pension,Cross-border trade settlements,6621975282,Low,Simplified,,,,No,,,,,,,,,,
8933281565,Individual,Sofia O'Connor,,1991-07-19,Australian,NRIC,40333485,"358 O'Connor Street, Dubai, UAE",sofia.o.connor414@email.com,+971 8564 3006,Unemployed,HR Specialist,Family inheritance,Freelance fees,Family remittances,5775384065,Low,Simplified,,,,No,,,,,,,,,,
9340038892,Individual,Ananya Okafor,,1985-05-26,Brazilian,Passport,10528606,"496 Okafor Street, Berlin, Germany",ananya.okafor460@email.com,+49 9434 5350,Unemployed,Nurse,Family inheritance,Salary,Personal savings and daily banking,1859758028,Medium,Standard,,,,No,,,,,,,,,,
6990736067,Individual,Kenji Martin,,1998-05-28,Norwegian,NRIC,33716827,"82 Martin Street, Berlin, Germany",kenji.martin422@email.com,+49 9315 9493,Student,Software Engineer,Employment savings,Business income,Family remittances,1682464689,Low,Simplified,,,,No,,,,,,,,,,
7712258402,Individual,Ahmed Tanaka,,1974-04-13,Brazilian,NRIC,73236632,"619 Tanaka Street, Sydney, Australia",ahmed.tanaka503@email.com,+61 7393 4500,Employed,Operations Analyst,Property sale,Salary,Family remittances,8756782406,Low,Simplified,,,,No,,,,,,,,,,
6083258044,Individual,Liam Singh,,1958-08-03,Indian,NRIC,82904256,"501 Singh Street, Toronto, Canada",liam.singh944@email.com,+1 9570 4121,Student,Retail Manager,Property sale,Pension,Tuition and education fees,5421240839,Low,Simplified,,,,No,,,,,,,,,,
2299476971,Individual,Raj Reid,,1971-01-05,British,NRIC,93623748,"114 Reid Street, Berlin, Germany",raj.reid939@email.com,+49 7621 5917,Employed,Pharmacist,Business profits,Investments,Family remittances,6340800679,Low,Simplified,,,,No,,,,,,,,,,
2132875418,Individual,Mei Singh,,1976-08-11,Norwegian,NRIC,36420299,"649 Singh Street, Toronto, Canada",mei.singh84@email.com,+1 8832 5267,Unemployed,Marketing Manager,Property sale,Investments,Personal savings and daily banking,3593999882,Low,Simplified,,,,No,,,,,,,,,,
7762816904,Individual,Elena Lee,,1996-09-06,Indian,Passport,51463638,"695 Lee Street, London, UK",elena.lee530@email.com,+44 9141 1403,Student,Teacher,Property sale,Investments,Business operating account,2981683294,Critical,Enhanced,,,,Yes,,,,,,,,,,
6432752144,Individual,Lucas Garcia,,2001-02-05,Irish,NRIC,48194939,"288 Garcia Street, Dubai, UAE",lucas.garcia631@email.com,+971 9506 9676,Retired,Pharmacist,Business profits,Pension,Salary crediting and bill payments,2335777366,Low,Simplified,,,,No,,,,,,,,,,
9597254422,Individual,Wei Brown,,1988-01-18,Indonesian,Passport,62459805,"6 Brown Street, Berlin, Germany",wei.brown870@email.com,+49 8395 3909,Self-employed,Consultant,Family inheritance,Investments,Personal savings and daily banking,5425579171,Low,Simplified,,,,No,,,,,,,,,,
5386008830,Individual,Hannah Tanaka,,1975-04-01,Polish,NRIC,94847834,"187 Tanaka Street, Singapore, Singapore",hannah.tanaka609@email.com,+65 7574 9599,Retired,Accountant,Family inheritance,Investments,Tuition and education fees,5242632452,Low,Simplified,,,,No,,,,,,,,,,
3152413534,Individual,Mohammed Kim,,1990-01-30,British,Passport,21620789,"365 Kim Street, Paris, France",mohammed.kim90@email.com,+33 8307 3587,Retired,Pharmacist,Family inheritance,Salary,Tuition and education fees,2616366382,Medium,Standard,,,,No,,,,,,,,,,
6214219712,Individual,Amara Vasquez,,2000-06-27,Norwegian,NRIC,36060171,"756 Vasquez Street, Paris, France",amara.vasquez179@email.com,+33 9507 2301,Employed,Nurse,Employment savings,Freelance fees,Family remittances,1077050420,High,Enhanced,,,,No,,,,,,,,,,
9143096110,Individual,Ahmed Kim,,1999-12-26,South Korean,NRIC,76035871,"240 Kim Street, Dubai, UAE",ahmed.kim287@email.com,+971 8503 9574,Student,Architect,Family inheritance,Salary,Investment and wealth management,2245633051,Low,Simplified,,,,No,,,,,,,,,,
5521411061,Individual,Oliver Romero,,1956-04-17,New Zealander,NRIC,94065707,"97 Romero Street, Mumbai, India",oliver.romero442@email.com,+91 7969 1726,Student,Retail Manager,Family inheritance,Investments,Investment and wealth management,4936544200,Medium,Standard,,,,No,,,,,,,,,,
9654453254,Individual,Lin Nguyen,,1970-11-09,Malaysian,National ID,56856904,"844 Nguyen Street, Mumbai, India",lin.nguyen208@email.com,+91 9024 7865,Unemployed,Legal Counsel,Business profits,Freelance fees,Salary crediting and bill payments,1542389688,Low,Simplified,,,,No,,,,,,,,,,
7508125180,Individual,Maria Laurent,,1960-07-23,Mexican,National ID,46648143,"880 Laurent Street, Dubai, UAE",maria.laurent135@email.com,+971 7067 8323,Employed,Accountant,Employment savings,Investments,Business operating account,561664288,High,Enhanced,,,,No,,,,,,,,,,
9767942549,Individual,Hannah Tanaka,,1997-05-28,Norwegian,Passport,94033966,"510 Tanaka Street, Singapore, Singapore",hannah.tanaka985@email.com,+65 8562 5552,Retired,Consultant,Family inheritance,Business income,Tuition and education fees,4631476064,Medium,Standard,,,,No,,,,,,,,,,
6892750047,Individual,Fatima Sharma,,1969-07-29,British,NRIC,29993600,"563 Sharma Street, Paris, France",fatima.sharma620@email.com,+33 8000 2459,Employed,Marketing Manager,Employment savings,Pension,Investment and wealth management,3279497358,Medium,Standard,,,,No,,,,,,,,,,
2179441209,Individual,Amara O'Connor,,1973-12-15,Indian,Passport,67752580,"781 O'Connor Street, Paris, France",amara.o.connor729@email.com,+33 9950 2925,Retired,Operations Analyst,Family inheritance,Business income,Cross-border trade settlements,8999715692,Low,Simplified,,,,No,,,,,,,,,,
2768536240,Individual,Wei Patel,,1994-07-27,Canadian,NRIC,66065436,"616 Patel Street, Mumbai, India",wei.patel621@email.com,+91 7321 8429,Retired,Architect,Business profits,Salary,Salary crediting and bill payments,9092261147,Medium,Standard,,,,No,,,,,,,,,,
9283829277,Individual,Zara Tanaka,,1975-06-09,American,NRIC,15144290,"83 Tanaka Street, London, UK",zara.tanaka42@email.com,+44 8363 2841,Employed,Logistics Coordinator,Business profits,Business income,Cross-border trade settlements,133681322,Low,Simplified,,,,No,,,,,,,,,,
9941407624,Individual,Benjamin Johnson,,1979-05-12,French,NRIC,55269427,"755 Johnson Street, Dubai, UAE",benjamin.johnson397@email.com,+971 7505 4166,Retired,Marketing Manager,Property sale,Pension,Salary crediting and bill payments,5204642014,Low,Simplified,,,,No,,,,,,,,,,
3765658774,Individual,Grace Sharma,,1983-02-19,Norwegian,National ID,66222158,"124 Sharma Street, Paris, France",grace.sharma854@email.com,+33 9311 2184,Employed,Operations Analyst,Business profits,Freelance fees,Personal savings and daily banking,2239745230,Low,Simplified,,,,No,,,,,,,,,,
3630832808,Individual,Amara Okafor,,1982-06-09,French,National ID,25066957,"629 Okafor Street, Paris, France",amara.okafor983@email.com,+33 9023 6786,Employed,Sales Manager,Property sale,Business income,Salary crediting and bill payments,6450589734,Low,Simplified,,,,No,,,,,,,,,,
2845655515,Individual,Grace Romero,,1986-10-04,American,Passport,34236355,"978 Romero Street, Dubai, UAE",grace.romero480@email.com,+971 8461 8217,Student,Data Analyst,Property sale,Freelance fees,Tuition and education fees,7364601852,Low,Simplified,,,,No,,,,,,,,,,
4763510819,Individual,Chloe Okafor,,1973-04-12,Swedish,NRIC,69574291,"152 Okafor Street, Berlin, Germany",chloe.okafor389@email.com,+49 8294 8076,Unemployed,Consultant,Property sale,Business income,Tuition and education fees,6423597021,Low,Simplified,,,,No,,,,,,,,,,
8819934231,Individual,Nina Nguyen,,1986-12-25,Nigerian,National ID,18593336,"336 Nguyen Street, Berlin, Germany",nina.nguyen71@email.com,+49 8920 9874,Self-employed,Data Analyst,Family inheritance,Business income,Family remittances,1808683650,Medium,Standard,,,,No,,,,,,,,,,
7356531457,Individual,Mohammed Whitmore,,1963-12-13,Canadian,Passport,28044796,"90 Whitmore Street, London, UK",mohammed.whitmore632@email.com,+44 9434 9554,Unemployed,Legal Counsel,Family inheritance,Business income,Family remittances,3516443072,Low,Simplified,,,,No,,,,,,,,,,
4054636359,Individual,Isabella Laurent,,1972-08-20,Spanish,Passport,44486943,"757 Laurent Street, Toronto, Canada",isabella.laurent825@email.com,+1 7583 1933,Student,Nurse,Family inheritance,Business income,Family remittances,9253043516,Low,Simplified,,,,No,,,,,,,,,,
7772018435,Individual,Chloe Lee,,1955-05-04,Australian,Passport,30453659,"231 Lee Street, Sydney, Australia",chloe.lee825@email.com,+61 7603 5665,Unemployed,Logistics Coordinator,Business profits,Investments,Cross-border trade settlements,6180279139,Medium,Standard,,,,No,,,,,,,,,,
6061871928,Individual,Mohammed Tanaka,,2003-10-21,Indian,National ID,70129381,"58 Tanaka Street, Paris, France",mohammed.tanaka367@email.com,+33 8383 5177,Unemployed,Software Engineer,Employment savings,Investments,Business operating account,9025376554,High,Enhanced,,,,No,,,,,,,,,,
6132899094,Individual,Mohammed Lee,,1975-08-14,French,NRIC,86711437,"719 Lee Street, Dubai, UAE",mohammed.lee584@email.com,+971 9125 3650,Self-employed,Consultant,Family inheritance,Salary,Cross-border trade settlements,1549419832,Low,Simplified,,,,No,,,,,,,,,,
7748381136,Individual,Chloe Patel,,1959-05-16,Canadian,NRIC,77826760,"426 Patel Street, Sydney, Australia",chloe.patel730@email.com,+61 7441 7145,Self-employed,Pharmacist,Business profits,Investments,Business operating account,8421451235,Low,Simplified,,,,No,,,,,,,,,,
2753507345,Individual,Zara Whitmore,,1962-12-10,Malaysian,NRIC,39991866,"672 Whitmore Street, Paris, France",zara.whitmore813@email.com,+33 9269 5958,Student,Accountant,Business profits,Salary,Salary crediting and bill payments,6874142107,Low,Simplified,,,,No,,,,,,,,,,
3368971951,Individual,Chloe Chen,,1959-10-02,Spanish,National ID,40743058,"526 Chen Street, Sydney, Australia",chloe.chen681@email.com,+61 7670 7044,Retired,Retail Manager,Property sale,Business income,Personal savings and daily banking,412628593,Low,Simplified,,,,No,,,,,,,,,,
9013897981,Individual,Ahmed Williams,,1974-12-21,Polish,National ID,81892773,"347 Williams Street, Paris, France",ahmed.williams462@email.com,+33 8808 3105,Student,Software Engineer,Family inheritance,Business income,Salary crediting and bill payments,8929963659,High,Enhanced,,,,No,,,,,,,,,,
7511815230,Individual,James O'Connor,,1957-06-18,Indian,Passport,68826273,"655 O'Connor Street, Mumbai, India",james.o.connor880@email.com,+91 7058 3238,Self-employed,Nurse,Property sale,Investments,Personal savings and daily banking,6154383980,Low,Simplified,,,,No,,,,,,,,,,
2122380252,Individual,Priya Vasquez,,1964-04-18,Australian,Passport,33829243,"132 Vasquez Street, Sydney, Australia",priya.vasquez973@email.com,+61 9361 7683,Retired,Sales Manager,Family inheritance,Salary,Tuition and education fees,5327977709,Low,Simplified,,,,No,,,,,,,,,,
6086141188,Individual,Samuel Patel,,1979-05-10,Indonesian,Passport,21220468,"199 Patel Street, Berlin, Germany",samuel.patel234@email.com,+49 8137 2389,Unemployed,Nurse,Family inheritance,Freelance fees,Personal savings and daily banking,2927440133,Low,Simplified,,,,No,,,,,,,,,,
8155358631,Individual,Aisha Lee,,1988-12-11,South Korean,NRIC,53646396,"869 Lee Street, Berlin, Germany",aisha.lee220@email.com,+49 8708 2171,Self-employed,Legal Counsel,Employment savings,Freelance fees,Cross-border trade settlements,6006065912,High,Enhanced,,,,No,,,,,,,,,,
7873804873,Individual,Ethan Garcia,,1996-09-08,Emirati,NRIC,19988208,"31 Garcia Street, Paris, France",ethan.garcia892@email.com,+33 9381 1733,Unemployed,Retail Manager,Family inheritance,Business income,Personal savings and daily banking,8249757479,Medium,Standard,,,,No,,,,,,,,,,
1812312029,Individual,Grace Williams,,1998-03-12,Emirati,NRIC,21600437,"396 Williams Street, Toronto, Canada",grace.williams619@email.com,+1 8518 8043,Self-employed,Financial Analyst,Employment savings,Pension,Investment and wealth management,7487225127,Low,Simplified,,,,No,,,,,,,,,,
3125128321,Individual,Lin Williams,,1956-07-06,French,NRIC,41600874,"821 Williams Street, Singapore, Singapore",lin.williams969@email.com,+65 8754 8077,Student,Financial Analyst,Employment savings,Freelance fees,Salary crediting and bill payments,2919129351,Medium,Standard,,,,No,,,,,,,,,,
3244042179,Individual,Yuki Kowalski,,1995-05-27,Brazilian,National ID,95853002,"921 Kowalski Street, Paris, France",yuki.kowalski632@email.com,+33 7836 2154,Retired,Legal Counsel,Family inheritance,Pension,Cross-border trade settlements,4856573158,Low,Simplified,,,,No,,,,,,,,,,
6969843880,Individual,Ethan Nguyen,,2003-07-08,Norwegian,Passport,40618406,"671 Nguyen Street, Berlin, Germany",ethan.nguyen190@email.com,+49 8496 8800,Retired,Marketing Manager,Family inheritance,Business income,Investment and wealth management,8533981991,Low,Simplified,,,,No,,,,,,,,,,
9572066271,Individual,Thomas Wong,,1977-09-23,Indian,NRIC,89663584,"221 Wong Street, Dubai, UAE",thomas.wong591@email.com,+971 9513 2785,Employed,Project Manager,Property sale,Business income,Personal savings and daily banking,3792752290,Medium,Standard,,,,No,,,,,,,,,,
7828146866,Individual,Wei Chen,,2003-06-02,American,Passport,33481281,"35 Chen Street, Berlin, Germany",wei.chen387@email.com,+49 9033 8627,Self-employed,Consultant,Business profits,Business income,Investment and wealth management,8764888498,Low,Simplified,,,,No,,,,,,,,,,
6005879419,Individual,Zara Reid,,1956-09-28,Emirati,NRIC,19992436,"760 Reid Street, Mumbai, India",zara.reid30@email.com,+91 7923 9591,Employed,Nurse,Family inheritance,Salary,Tuition and education fees,3985695185,Medium,Standard,,,,No,,,,,,,,,,
8205435175,Individual,Ananya Williams,,1972-11-15,German,NRIC,32775382,"586 Williams Street, Berlin, Germany",ananya.williams457@email.com,+49 7933 6584,Unemployed,Sales Manager,Property sale,Investments,Personal savings and daily banking,5766474738,Medium,Standard,,,,No,,,,,,,,,,
1076914985,Individual,Yuki Garcia,,1975-12-01,Dutch,NRIC,80771818,"214 Garcia Street, Toronto, Canada",yuki.garcia856@email.com,+1 9489 1691,Student,Logistics Coordinator,Employment savings,Salary,Tuition and education fees,8196220835,Medium,Standard,,,,No,,,,,,,,,,
8247023130,Individual,Emily Al-Hassan,,1976-03-21,Indian,NRIC,41310747,"623 Al-Hassan Street, Sydney, Australia",emily.al.hassan618@email.com,+61 8255 3273,Employed,Teacher,Family inheritance,Business income,Family remittances,4821769218,Low,Simplified,,,,No,,,,,,,,,,
4207152352,Individual,Raj Laurent,,1963-06-28,Canadian,National ID,98809185,"765 Laurent Street, Mumbai, India",raj.laurent168@email.com,+91 8186 4679,Self-employed,Architect,Property sale,Investments,Personal savings and daily banking,4718765176,Medium,Standard,,,,No,,,,,,,,,,
8434558480,Individual,Nina Mueller,,1981-05-13,South Korean,Passport,58410337,"432 Mueller Street, Dubai, UAE",nina.mueller608@email.com,+971 9421 1113,Self-employed,Consultant,Property sale,Investments,Cross-border trade settlements,1669227380,Low,Simplified,,,,No,,,,,,,,,,
4702041073,Individual,Daniel Williams,,1981-12-21,Australian,Passport,89394246,"492 Williams Street, Paris, France",daniel.williams380@email.com,+33 8716 5820,Self-employed,Sales Manager,Property sale,Business income,Salary crediting and bill payments,4566242020,Low,Simplified,,,,No,,,,,,,,,,
3021900888,Individual,Hannah Kim,,1976-07-27,Dutch,NRIC,18097095,"664 Kim Street, Berlin, Germany",hannah.kim434@email.com,+49 7483 2482,Self-employed,Nurse,Property sale,Salary,Cross-border trade settlements,3654065949,Low,Simplified,,,,No,,,,,,,,,,
6764203989,Individual,Anna Andersen,,1980-04-18,Irish,NRIC,35379761,"791 Andersen Street, Mumbai, India",anna.andersen474@email.com,+91 7538 5103,Employed,Data Analyst,Business profits,Freelance fees,Personal savings and daily banking,8914023107,Low,Simplified,,,,No,,,,,,,,,,
8345804040,Individual,Grace Silva,,2003-10-20,Canadian,NRIC,74520732,"704 Silva Street, Paris, France",grace.silva996@email.com,+33 7457 7853,Retired,Sales Manager,Employment savings,Pension,Cross-border trade settlements,9940409272,Low,Simplified,,,,No,,,,,,,,,,
2427483413,Individual,Ahmed Nguyen,,1997-08-15,Mexican,Passport,78367761,"314 Nguyen Street, London, UK",ahmed.nguyen972@email.com,+44 7542 6991,Employed,Accountant,Employment savings,Pension,Cross-border trade settlements,221702631,Medium,Standard,,,,No,,,,,,,,,,
8187040032,Individual,Lin Chen,,1990-05-06,South Korean,Passport,44879664,"682 Chen Street, Paris, France",lin.chen504@email.com,+33 8859 6587,Self-employed,Teacher,Property sale,Business income,Family remittances,735095959,Low,Simplified,,,,No,,,,,,,,,,
6767957669,Individual,Ahmed Kim,,1989-01-24,Brazilian,National ID,92674519,"611 Kim Street, Singapore, Singapore",ahmed.kim742@email.com,+65 8514 6751,Employed,Financial Analyst,Business profits,Salary,Salary crediting and bill payments,1416418992,Low,Simplified,,,,No,,,,,,,,,,
