id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
6326638600,Individual,Priya Johnson,,1991-11-26,German,Passport,41477356,"303 Johnson Street, Singapore, Singapore",priya.johnson43@email.com,+65 7677 3964,Student,Pharmacist,Property sale,Business income,Personal savings and daily banking,4557079584,Medium,Standard,,,,No,,,,,,,,,,
2464532196,Individual,Lin Brown,,1971-12-02,Swedish,Passport,45460746,"293 Brown Street, Mumbai, India",lin.brown245@email.com,+91 7281 8301,Retired,Logistics Coordinator,Family inheritance,Business income,Investment and wealth management,6691788788,Low,Simplified,,,,No,,,,,,,,,,
4339302888,Individual,Thomas Patel,,1999-04-30,Singaporean,NRIC,55591424,"754 Patel Street, London, UK",thomas.patel177@email.com,+44 9095 5174,Retired,Retail Manager,Employment savings,Salary,Cross-border trade settlements,7560763483,Medium,Standard,,,,No,,,,,,,,,,
9291655991,Individual,Ahmed Whitmore,,1978-07-16,Malaysian,National ID,24157630,"711 Whitmore Street, London, UK",ahmed.whitmore690@email.com,+44 7772 9488,Self-employed,Legal Counsel,Employment savings,Salary,Family remittances,8992819108,Medium,Standard,,,,No,,,,,,,,,,
9079222874,Individual,Lucas Whitmore,,1963-12-03,German,Passport,89117236,"230 Whitmore Street, Dubai, UAE",lucas.whitmore541@email.com,+971 8345 1870,Unemployed,Teacher,Employment savings,Investments,Investment and wealth management,9897885886,Medium,Standard,,,,No,,,,,,,,,,
5666447283,Individual,Samuel O'Connor,,1995-11-14,Spanish,NRIC,52628620,"998 O'Connor Street, Mumbai, India",samuel.o.connor603@email.com,+91 8924 5297,Self-employed,Retail Manager,Family inheritance,Investments,Salary crediting and bill payments,7537292128,Low,Simplified,,,,No,,,,,,,,,,
4530696423,Individual,Sophie Tanaka,,1987-07-24,New Zealander,National ID,23762839,"955 Tanaka Street, Toronto, Canada",sophie.tanaka807@email.com,+1 8145 9745,Student,Logistics Coordinator,Employment savings,Business income,Salary crediting and bill payments,2170654464,Critical,Enhanced,,,,No,,,,,,,,,,
4376480693,Individual,Zara Kowalski,,1967-10-16,British,NRIC,50610781,"531 Kowalski Street, Toronto, Canada",zara.kowalski449@email.com,+1 7695 9621,Student,Marketing Manager,Family inheritance,Freelance fees,Cross-border trade settlements,2765067368,High,Enhanced,,,,No,,,,,,,,,,
1489249462,Individual,Sofia Silva,,1965-11-21,Emirati,National ID,95901804,"277 Silva Street, Toronto, Canada",sofia.silva82@email.com,+1 9942 1652,Student,Nurse,Property sale,Freelance fees,Personal savings and daily banking,6526034201,Low,Simplified,,,,No,,,,,,,,,,
7788572732,Individual,Lin Al-Hassan,,1961-04-24,American,Passport,37713313,"183 Al-Hassan Street, Mumbai, India",lin.al.hassan999@email.com,+91 7793 5833,Self-employed,Financial Analyst,Employment savings,Business income,Investment and wealth management,7074098867,High,Enhanced,,,,No,,,,,,,,,,
6525977289,Individual,David Tanaka,,1992-07-06,Malaysian,Passport,18687260,"472 Tanaka Street, Mumbai, India",david.tanaka210@email.com,+91 9646 5229,Self-employed,Pharmacist,Family inheritance,Salary,Family remittances,2875874575,Medium,Standard,,,,No,,,,,,,,,,
5268505132,Individual,David Wong,,1974-09-23,Japanese,Passport,79588037,"384 Wong Street, Dubai, UAE",david.wong169@email.com,+971 7111 6843,Unemployed,Logistics Coordinator,Property sale,Salary,Investment and wealth management,4011994434,Medium,Standard,,,,No,,,,,,,,,,
8036335676,Individual,Sophie Hassan,,1998-10-10,French,National ID,84538913,"940 Hassan Street, Dubai, UAE",sophie.hassan296@email.com,+971 7864 1885,Employed,Financial Analyst,Employment savings,Pension,Family remittances,2967388477,Medium,Standard,,,,No,,,,,,,,,,
4591694900,Individual,Emily Sharma,,1982-09-15,Australian,Passport,92108031,"155 Sharma Street, Sydney, Australia",emily.sharma598@email.com,+61 9786 6570,Student,Data Analyst,Property sale,Salary,Salary crediting and bill payments,4622368418,Low,Simplified,,,,No,,,,,,,,,,
5856019463,Individual,Lucas Vasquez,,1970-01-06,British,National ID,32393327,"378 Vasquez Street, Sydney, Australia",lucas.vasquez396@email.com,+61 7532 5506,Student,HR Specialist,Property sale,Investments,Personal savings and daily banking,4027535511,Low,Simplified,,,,No,,,,,,,,,,
7642028835,Individual,Mei Kowalski,,1999-06-16,Singaporean,National ID,30080144,"119 Kowalski Street, Sydney, Australia",mei.kowalski837@email.com,+61 7412 7969,Self-employed,Marketing Manager,Business profits,Business income,Personal savings and daily banking,6930817099,High,Enhanced,,,,No,,,,,,,,,,
8726469936,Individual,Samuel Al-Hassan,,1955-03-25,Nigerian,NRIC,94488858,"307 Al-Hassan Street, Paris, France",samuel.al.hassan59@email.com,+33 9870 9739,Self-employed,Consultant,Property sale,Pension,Family remittances,5595902023,Low,Simplified,,,,No,,,,,,,,,,
2915066454,Individual,Lucas Lee,,2000-07-16,French,National ID,55295830,"711 Lee Street, Berlin, Germany",lucas.lee338@email.com,+49 9250 9286,Self-employed,HR Specialist,Employment savings,Salary,Salary crediting and bill payments,4049865431,High,Enhanced,,,,No,,,,,,,,,,
5123315293,Individual,Mohammed Silva,,1999-10-28,Spanish,Passport,94494949,"583 Silva Street, Mumbai, India",mohammed.silva492@email.com,+91 7966 5683,Employed,Data Analyst,Business profits,Salary,Cross-border trade settlements,2037418258,Low,Simplified,,,,No,,,,,,,,,,
2782365974,Individual,Sofia Kim,,1965-10-13,French,NRIC,56504809,"824 Kim Street, London, UK",sofia.kim998@email.com,+44 9062 9764,Student,Software Engineer,Business profits,Business income,Salary crediting and bill payments,3799080345,Low,Simplified,,,,No,,,,,,,,,,
4841528242,Individual,Amara Martin,,1992-09-30,South Korean,National ID,86285444,"631 Martin Street, Singapore, Singapore",amara.martin64@email.com,+65 7211 9219,Unemployed,Project Manager,Business profits,Pension,Business operating account,7489019591,Medium,Standard,,,,No,,,,,,,,,,
3567632590,Individual,Fatima Sharma,,1988-04-12,Indonesian,National ID,77266179,"697 Sharma Street, Dubai, UAE",fatima.sharma257@email.com,+971 7174 8906,Employed,Data Analyst,Business profits,Business income,Cross-border trade settlements,1175718578,High,Enhanced,,,,No,,,,,,,,,,
3355094333,Individual,David Kim,,1955-08-25,Polish,NRIC,53389876,"190 Kim Street, Mumbai, India",david.kim605@email.com,+91 8394 7521,Retired,Operations Analyst,Property sale,Business income,Cross-border trade settlements,8284208445,Low,Simplified,,,,No,,,,,,,,,,
3136664432,Individual,Mohammed Silva,,1996-03-02,Irish,Passport,19998723,"822 Silva Street, London, UK",mohammed.silva322@email.com,+44 8204 1110,Employed,Nurse,Family inheritance,Freelance fees,Tuition and education fees,6314415920,Low,Simplified,,,,No,,,,,,,,,,
2473601952,Individual,Marcus Berg,,1970-07-21,Polish,Passport,58057705,"193 Berg Street, Dubai, UAE",marcus.berg881@email.com,+971 9264 9495,Employed,Pharmacist,Property sale,Pension,Tuition and education fees,7282629447,Low,Simplified,,,,No,,,,,,,,,,
3702513674,Individual,Raj Sharma,,1983-04-29,Polish,National ID,50914413,"648 Sharma Street, Singapore, Singapore",raj.sharma163@email.com,+65 7678 4673,Employed,Software Engineer,Employment savings,Business income,Family remittances,1227954939,Low,Simplified,,,,No,,,,,,,,,,
4598794944,Individual,Isabella Silva,,1956-07-25,Polish,National ID,69082766,"630 Silva Street, Sydney, Australia",isabella.silva828@email.com,+61 7242 1562,Self-employed,Accountant,Family inheritance,Business income,Cross-border trade settlements,339386340,Low,Simplified,,,,No,,,,,,,,,,
1445766281,Individual,Ahmed Andersen,,1990-05-15,Thai,NRIC,29011678,"904 Andersen Street, Sydney, Australia",ahmed.andersen285@email.com,+61 7348 9229,Employed,Legal Counsel,Employment savings,Investments,Business operating account,7220117885,Low,Simplified,,,,No,,,,,,,,,,
1079166864,Individual,Maria Singh,,1960-09-27,Indonesian,Passport,28495238,"241 Singh Street, Dubai, UAE",maria.singh367@email.com,+971 9075 9983,Self-employed,Legal Counsel,Employment savings,Business income,Personal savings and daily banking,7442759421,High,Enhanced,,,,No,,,,,,,,,,
5686982570,Individual,Ananya Singh,,1962-02-22,Indian,Passport,63271877,"622 Singh Street, Paris, France",ananya.singh211@email.com,+33 7449 5672,Employed,Sales Manager,Property sale,Freelance fees,Cross-border trade settlements,2978655617,Medium,Standard,,,,No,,,,,,,,,,
6097475834,Individual,Marcus Kim,,1970-02-18,French,National ID,69925010,"308 Kim Street, Sydney, Australia",marcus.kim364@email.com,+61 9777 4755,Retired,Architect,Employment savings,Pension,Salary crediting and bill payments,713885267,Low,Simplified,,,,No,,,,,,,,,,
1194263774,Individual,Hannah Berg,,1999-01-06,French,Passport,37809857,"240 Berg Street, Singapore, Singapore",hannah.berg9@email.com,+65 7365 2213,Self-employed,Software Engineer,Business profits,Salary,Cross-border trade settlements,6658120999,Low,Simplified,,,,No,,,,,,,,,,
2805466597,Individual,Benjamin Mueller,,1999-05-20,Italian,National ID,85466417,"383 Mueller Street, Dubai, UAE",benjamin.mueller455@email.com,+971 7292 1487,Employed,Sales Manager,Property sale,Business income,Investment and wealth management,573615193,Low,Simplified,,,,No,,,,,,,,,,
3963055812,Individual,Mei Romero,,2004-05-26,Australian,National ID,59319269,"763 Romero Street, London, UK",mei.romero20@email.com,+44 8513 2888,Unemployed,Software Engineer,Property sale,Salary,Personal savings and daily banking,8396712185,Low,Simplified,,,,No,,,,,,,,,,
2432849829,Individual,Marcus Grant,,1969-07-15,Singaporean,National ID,70338984,"175 Grant Street, Singapore, Singapore",marcus.grant964@email.com,+65 9350 8765,Retired,Teacher,Family inheritance,Pension,Tuition and education fees,5997230390,Critical,Enhanced,,,,No,,,,,,,,,,
4028764660,Individual,Oliver Reid,,1975-08-06,Indian,NRIC,29168418,"711 Reid Street, Dubai, UAE",oliver.reid211@email.com,+971 7144 8546,Employed,Teacher,Family inheritance,Pension,Investment and wealth management,3058630004,High,Enhanced,,,,No,,,,,,,,,,
7219960603,Individual,Isabella Lee,,1966-07-01,Japanese,NRIC,70676519,"259 Lee Street, Sydney, Australia",isabella.lee967@email.com,+61 9896 4666,Student,Sales Manager,Family inheritance,Business income,Investment and wealth management,200223143,Low,Simplified,,,,No,,,,,,,,,,
4139710531,Individual,Oliver Chen,,1967-11-17,British,National ID,46991757,"193 Chen Street, Singapore, Singapore",oliver.chen794@email.com,+65 9343 8895,Self-employed,Logistics Coordinator,Family inheritance,Business income,Business operating account,3052158177,Low,Simplified,,,,No,,,,,,,,,,
2722167194,Individual,Nina Johnson,,1958-07-11,Irish,Passport,56125167,"821 Johnson Street, Toronto, Canada",nina.johnson933@email.com,+1 7627 3748,Student,HR Specialist,Business profits,Freelance fees,Investment and wealth management,2362793367,Medium,Standard,,,,No,,,,,,,,,,
8313031173,Individual,Grace Tanaka,,1985-03-28,German,NRIC,87791653,"204 Tanaka Street, Sydney, Australia",grace.tanaka269@email.com,+61 8896 8692,Employed,Consultant,Family inheritance,Freelance fees,Investment and wealth management,2335777715,Medium,Standard,,,,No,,,,,,,,,,
3412916804,Individual,Hiroshi Romero,,1987-04-15,New Zealander,Passport,55817394,"584 Romero Street, Dubai, UAE",hiroshi.romero717@email.com,+971 8278 9866,Self-employed,Pharmacist,Property sale,Freelance fees,Salary crediting and bill payments,4723297015,Low,Simplified,,,,No,,,,,,,,,,
5286439622,Individual,Hiroshi Silva,,1991-02-17,Dutch,NRIC,30410872,"724 Silva Street, Dubai, UAE",hiroshi.silva124@email.com,+971 7088 8773,Retired,HR Specialist,Employment savings,Freelance fees,Investment and wealth management,4333783157,Critical,Enhanced,,,,Yes,,,,,,,,,,
4211455541,Individual,Daniel Chen,,1992-09-10,British,NRIC,56631255,"230 Chen Street, London, UK",daniel.chen31@email.com,+44 7007 5225,Student,Architect,Family inheritance,Business income,Tuition and education fees,3707903047,Medium,Standard,,,,No,,,,,,,,,,
5922071442,Individual,Ethan Reid,,1983-03-20,South Korean,NRIC,57636828,"860 Reid Street, Singapore, Singapore",ethan.reid877@email.com,+65 9741 5443,Unemployed,Operations Analyst,Property sale,Salary,Tuition and education fees,673499913,Low,Simplified,,,,No,,,,,,,,,,
9877872531,Individual,Aisha Silva,,2004-03-03,French,Passport,22793324,"996 Silva Street, London, UK",aisha.silva391@email.com,+44 8775 4243,Employed,Legal Counsel,Business profits,Freelance fees,Investment and wealth management,4889814024,Low,Simplified,,,,No,,,,,,,,,,
5561921994,Individual,Daniel Sharma,,1998-03-06,German,NRIC,85466687,"105 Sharma Street, Mumbai, India",daniel.sharma889@email.com,+91 9024 8753,Retired,Consultant,Business profits,Business income,Salary crediting and bill payments,9821920489,Medium,Standard,,,,No,,,,,,,,,,
5693591404,Individual,Anna Wong,,1983-07-26,New Zealander,Passport,40007257,"28 Wong Street, Dubai, UAE",anna.wong598@email.com,+971 8514 3348,Student,Project Manager,Employment savings,Business income,Investment and wealth management,5558324561,Medium,Standard,,,,No,,,,,,,,,,
3288632101,Corporate,Meridian Energy Inc,,,,Registration Number,2014823769,"179 Commerce Road, Sydney, Australia",compliance@meridianenergyinc.com,+61 6243 9778,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,675648594,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2014823769,"Industrial Park, Sydney, Australia","Maria Johnson (Australia, 72%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3000210721,Individual,Samuel Kim,,1986-02-05,Brazilian,Passport,12413699,"960 Kim Street, Mumbai, India",samuel.kim318@email.com,+91 7446 6157,Unemployed,HR Specialist,Employment savings,Investments,Investment and wealth management,4419600072,Low,Simplified,,,,No,,,,,,,,,,
5235366496,Individual,Aisha Whitmore,,1971-01-28,New Zealander,Passport,45035754,"619 Whitmore Street, Berlin, Germany",aisha.whitmore994@email.com,+49 9836 4713,Unemployed,Sales Manager,Family inheritance,Salary,Investment and wealth management,58359565,Low,Simplified,,,,No,,,,,,,,,,
6100365505,Individual,Mohammed Martin,,1990-09-28,Dutch,National ID,49759222,"845 Martin Street, Singapore, Singapore",mohammed.martin46@email.com,+65 9072 5818,Employed,Logistics Coordinator,Family inheritance,Investments,Business operating account,2439094261,Low,Simplified,,,,No,,,,,,,,,,
8631692308,Individual,Noah Kim,,2001-04-06,New Zealander,NRIC,66428319,"523 Kim Street, Paris, France",noah.kim888@email.com,+33 8740 3550,Retired,Financial Analyst,Family inheritance,Salary,Family remittances,4675874944,Low,Simplified,,,,No,,,,,,,,,,
9089026332,Individual,Samuel Tanaka,,1998-05-01,Mexican,NRIC,69099327,"36 Tanaka Street, Paris, France",samuel.tanaka242@email.com,+33 9543 4244,Unemployed,Architect,Business profits,Freelance fees,Family remittances,43969200,Low,Simplified,,,,No,,,,,,,,,,
3358658103,Individual,Wei Nguyen,,1968-05-13,Indian,National ID,67717823,"502 Nguyen Street, Sydney, Australia",wei.nguyen478@email.com,+61 8328 1886,Student,Consultant,Property sale,Freelance fees,Salary crediting and bill payments,5184411178,Low,Simplified,,,,No,,,,,,,,,,
9241045600,Individual,Oliver Mueller,,1959-02-24,Swedish,Passport,24698575,"733 Mueller Street, Mumbai, India",oliver.mueller821@email.com,+91 9230 6037,Retired,Legal Counsel,Property sale,Business income,Salary crediting and bill payments,7400550616,Low,Simplified,,,,No,,,,,,,,,,
6755194039,Individual,Fatima Kim,,1976-10-10,Emirati,Passport,93966423,"108 Kim Street, Paris, France",fatima.kim840@email.com,+33 9661 5386,Student,Data Analyst,Employment savings,Pension,Family remittances,7773069042,Low,Simplified,,,,No,,,,,,,,,,
3312979637,Corporate,Pacific Energy GmbH,,,,Registration Number,2021606149,"54 Commerce Road, Toronto, Canada",compliance@pacificenergygmbh.com,+1 6357 3324,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,539382797,Critical,Enhanced,,,Corporate client — energy sector,No,,,,,,,2021606149,"Industrial Park, Toronto, Canada","Sophie Kowalski (Canada, 53%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4487643860,Individual,Yuki Johnson,,1980-11-28,Emirati,Passport,86258025,"293 Johnson Street, Dubai, UAE",yuki.johnson264@email.com,+971 8491 1846,Employed,Marketing Manager,Employment savings,Salary,Business operating account,4601681074,High,Enhanced,,,,No,,,,,,,,,,
2010574486,Individual,Mei Singh,,1957-11-19,Malaysian,NRIC,41354431,"315 Singh Street, Mumbai, India",mei.singh592@email.com,+91 9468 5337,Employed,Nurse,Business profits,Business income,Investment and wealth management,9065647027,Low,Simplified,,,,No,,,,,,,,,,
8398444576,Individual,Lucas Berg,,1977-06-20,German,NRIC,12440898,"737 Berg Street, Singapore, Singapore",lucas.berg553@email.com,+65 8536 8741,Self-employed,Marketing Manager,Employment savings,Business income,Personal savings and daily banking,941100617,Low,Simplified,,,,No,,,,,,,,,,
8887825656,Individual,Ananya O'Connor,,1994-08-12,American,Passport,96329870,"838 O'Connor Street, Paris, France",ananya.o.connor750@email.com,+33 8809 8074,Unemployed,Financial Analyst,Employment savings,Freelance fees,Salary crediting and bill payments,747846053,High,Enhanced,,,,No,,,,,,,,,,
8311066359,Individual,Thomas Andersen,,1996-02-16,South Korean,NRIC,20455608,"894 Andersen Street, Berlin, Germany",thomas.andersen115@email.com,+49 9560 3568,Unemployed,Operations Analyst,Family inheritance,Freelance fees,Personal savings and daily banking,6072690929,Low,Simplified,,,,No,,,,,,,,,,
1436837052,Individual,Carlos Tanaka,,1992-02-23,Irish,National ID,92496275,"453 Tanaka Street, Sydney, Australia",carlos.tanaka5@email.com,+61 9069 8069,Self-employed,Operations Analyst,Business profits,Pension,Family remittances,2746572491,Low,Simplified,,,,No,,,,,,,,,,
1907743294,Individual,Maria Romero,,1999-02-19,Italian,National ID,47922425,"254 Romero Street, Sydney, Australia",maria.romero393@email.com,+61 7628 9161,Employed,Logistics Coordinator,Employment savings,Pension,Salary crediting and bill payments,6580710794,Low,Simplified,,,,No,,,,,,,,,,
4542630714,Individual,Thomas Silva,,1992-08-31,Polish,Passport,81058894,"149 Silva Street, Singapore, Singapore",thomas.silva901@email.com,+65 9145 9228,Retired,Consultant,Property sale,Freelance fees,Salary crediting and bill payments,6464015550,Low,Simplified,,,,No,,,,,,,,,,
2654222370,Individual,Priya Lee,,1981-06-24,German,National ID,11271245,"671 Lee Street, Berlin, Germany",priya.lee766@email.com,+49 7646 2237,Student,Logistics Coordinator,Property sale,Pension,Family remittances,9156230525,Low,Simplified,,,,No,,,,,,,,,,
3165371607,Individual,Olivia Kowalski,,2002-09-28,Spanish,Passport,26923467,"310 Kowalski Street, Toronto, Canada",olivia.kowalski546@email.com,+1 7541 3960,Self-employed,Logistics Coordinator,Family inheritance,Business income,Salary crediting and bill payments,4739877233,Low,Simplified,,,,No,,,,,,,,,,
7556007113,Individual,Ahmed Lee,,1966-07-15,Japanese,NRIC,56568336,"744 Lee Street, London, UK",ahmed.lee503@email.com,+44 9125 2158,Retired,Nurse,Employment savings,Business income,Tuition and education fees,5053883586,Low,Simplified,,,,No,,,,,,,,,,
2626634676,Corporate,Vertex Energy Trading,,,,Registration Number,2012619090,"173 Commerce Road, Singapore, Singapore",compliance@vertexenergytradin.com,+65 6630 2091,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,6606910149,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2012619090,"Industrial Park, Singapore, Singapore","Elena Romero (Singapore, 47%, Director)",Registry extract; Certificate of incorporation; UBO declaration
2114684135,Individual,Mei Mueller,,1976-06-05,Italian,National ID,12170649,"304 Mueller Street, Singapore, Singapore",mei.mueller32@email.com,+65 7073 6002,Retired,Architect,Family inheritance,Investments,Salary crediting and bill payments,7630931284,Low,Simplified,,,,No,,,,,,,,,,
8905748092,Individual,Carlos Al-Hassan,,1970-12-31,British,Passport,77520024,"561 Al-Hassan Street, Berlin, Germany",carlos.al.hassan521@email.com,+49 7948 5079,Retired,Architect,Employment savings,Freelance fees,Business operating account,7116672485,Low,Simplified,,,,No,,,,,,,,,,
5006135964,Individual,Mei Kowalski,,1997-06-21,Singaporean,Passport,53120892,"54 Kowalski Street, Mumbai, India",mei.kowalski672@email.com,+91 7823 8252,Student,Marketing Manager,Property sale,Freelance fees,Investment and wealth management,4577950246,Medium,Standard,,,,No,,,,,,,,,,
7068371863,Individual,Yuki Kowalski,,1981-12-13,Dutch,Passport,31762364,"530 Kowalski Street, Singapore, Singapore",yuki.kowalski413@email.com,+65 9339 2722,Employed,Accountant,Business profits,Salary,Business operating account,2349703809,Low,Simplified,,,,No,,,,,,,,,,
7765736906,Individual,Lin Sharma,,1990-07-05,American,NRIC,24241166,"908 Sharma Street, Paris, France",lin.sharma447@email.com,+33 7302 8167,Retired,Accountant,Business profits,Business income,Business operating account,7348593047,Low,Simplified,,,,No,,,,,,,,,,
8659531738,Individual,Amara Mueller,,1955-11-25,Spanish,Passport,21991183,"926 Mueller Street, London, UK",amara.mueller182@email.com,+44 9675 6488,Self-employed,Accountant,Property sale,Salary,Cross-border trade settlements,5581917206,Low,Simplified,,,,No,,,,,,,,,,
6296631896,Individual,Vikram Kowalski,,1970-11-14,Spanish,NRIC,49344510,"515 Kowalski Street, London, UK",vikram.kowalski932@email.com,+44 9215 6217,Employed,Logistics Coordinator,Business profits,Pension,Family remittances,656341280,High,Enhanced,,,,No,,,,,,,,,,
8701013568,Individual,Emily Al-Hassan,,1957-12-07,British,Passport,42427386,"478 Al-Hassan Street, Mumbai, India",emily.al.hassan450@email.com,+91 7342 2962,Unemployed,Operations Analyst,Business profits,Business income,Personal savings and daily banking,762050528,Low,Simplified,,,,No,,,,,,,,,,
5081600973,Individual,Daniel Reid,,1955-10-14,American,Passport,95791874,"116 Reid Street, Sydney, Australia",daniel.reid927@email.com,+61 9364 5133,Employed,Data Analyst,Family inheritance,Pension,Tuition and education fees,2134825874,Low,Simplified,,,,No,,,,,,,,,,
4807377332,Individual,Nina Williams,,1980-11-24,Spanish,NRIC,30993751,"43 Williams Street, Toronto, Canada",nina.williams609@email.com,+1 7695 2049,Employed,Sales Manager,Family inheritance,Investments,Investment and wealth management,8685233021,High,Enhanced,,,,No,,,,,,,,,,
7383241484,Individual,Kenji Nguyen,,1978-04-27,Malaysian,NRIC,94128805,"465 Nguyen Street, Paris, France",kenji.nguyen889@email.com,+33 7735 6220,Retired,Teacher,Family inheritance,Investments,Family remittances,1841541452,Medium,Standard,,,,No,,,,,,,,,,
2353920432,Individual,Marcus Johnson,,1994-06-24,Japanese,National ID,35488819,"881 Johnson Street, Berlin, Germany",marcus.johnson897@email.com,+49 8620 7564,Retired,Logistics Coordinator,Employment savings,Freelance fees,Personal savings and daily banking,4145073965,Low,Simplified,,,,No,,,,,,,,,,
5266474524,Corporate,Global Trading Holdings,,,,Registration Number,2012527205,"134 Commerce Road, Berlin, Germany",compliance@globaltradingholdi.com,+49 6292 2389,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,5020544649,Medium,Standard,,,Corporate client — trading sector,No,,,,,,,2012527205,"Industrial Park, Berlin, Germany","James Nguyen (Germany, 52%, Director)",Registry extract; Certificate of incorporation; UBO declaration
6303048361,Individual,Amara Kim,,1979-11-01,Singaporean,National ID,22406861,"251 Kim Street, Mumbai, India",amara.kim423@email.com,+91 9790 6661,Student,Financial Analyst,Property sale,Investments,Business operating account,7169550816,Low,Simplified,,,,No,,,,,,,,,,
1776906037,Individual,Wei Sharma,,1984-10-07,British,Passport,38810943,"480 Sharma Street, Singapore, Singapore",wei.sharma213@email.com,+65 7417 7412,Student,Project Manager,Property sale,Investments,Personal savings and daily banking,3883849206,Low,Simplified,,,,No,,,,,,,,,,
8889996774,Individual,Raj Johnson,,1957-01-22,Emirati,National ID,62996526,"190 Johnson Street, Dubai, UAE",raj.johnson936@email.com,+971 8291 2167,Employed,Logistics Coordinator,Family inheritance,Freelance fees,Personal savings and daily banking,9462026163,High,Enhanced,,,,No,,,,,,,,,,
1343357455,Individual,Ahmed Johnson,,1990-12-12,German,Passport,33928191,"435 Johnson Street, Mumbai, India",ahmed.johnson301@email.com,+91 9196 8858,Self-employed,Software Engineer,Employment savings,Business income,Salary crediting and bill payments,3020751516,Low,Simplified,,,,No,,,,,,,,,,
6397226966,Individual,Olivia Hassan,,1990-06-16,Italian,Passport,31669286,"408 Hassan Street, Mumbai, India",olivia.hassan586@email.com,+91 8947 6614,Retired,Consultant,Property sale,Salary,Business operating account,2652335863,Medium,Standard,,,,No,,,,,,,,,,
6447194540,Individual,Lucas Williams,,1998-04-23,French,Passport,56662014,"746 Williams Street, London, UK",lucas.williams873@email.com,+44 9065 9614,Student,Software Engineer,Employment savings,Business income,Cross-border trade settlements,5451594359,Medium,Standard,,,,No,,,,,,,,,,
9342919854,Individual,Benjamin Mueller,,2001-08-31,Nigerian,National ID,77027633,"488 Mueller Street, Sydney, Australia",benjamin.mueller178@email.com,+61 9028 1825,Unemployed,Logistics Coordinator,Employment savings,Pension,Investment and wealth management,2697574186,Low,Simplified,,,,No,,,,,,,,,,
4204141500,Individual,Lucas Hassan,,1972-02-19,Nigerian,Passport,41915812,"368 Hassan Street, Mumbai, India",lucas.hassan423@email.com,+91 7322 1676,Student,Sales Manager,Family inheritance,Pension,Personal savings and daily banking,2499237862,Low,Simplified,,,,No,,,,,,,,,,
1186555806,Corporate,Nexus Energy Pte Ltd,,,,Registration Number,2022111316,"185 Commerce Road, London, UK",compliance@nexusenergypteltd.com,+44 6226 2548,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,5706582846,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2022111316,"Industrial Park, London, UK","Marcus Martin (UK, 55%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7314588996,Individual,Ahmed Grant,,1968-12-04,New Zealander,Passport,45273509,"62 Grant Street, Toronto, Canada",ahmed.grant271@email.com,+1 7169 8198,Unemployed,Operations Analyst,Employment savings,Pension,Salary crediting and bill payments,7419021638,Low,Simplified,,,,No,,,,,,,,,,
3757742645,Individual,Priya Nguyen,,1998-04-21,Mexican,National ID,32861289,"428 Nguyen Street, Singapore, Singapore",priya.nguyen279@email.com,+65 7693 1191,Student,Teacher,Family inheritance,Salary,Personal savings and daily banking,7062287992,Low,Simplified,,,,No,,,,,,,,,,
8461479054,Individual,Benjamin Singh,,1969-05-06,Norwegian,Passport,13426901,"535 Singh Street, Paris, France",benjamin.singh240@email.com,+33 9384 8505,Employed,Financial Analyst,Family inheritance,Investments,Investment and wealth management,8006556266,High,Enhanced,,,,No,,,,,,,,,,
5152413659,Individual,Grace Tanaka,,1958-03-20,Indian,National ID,81498829,"795 Tanaka Street, Dubai, UAE",grace.tanaka200@email.com,+971 9324 8650,Retired,Data Analyst,Employment savings,Business income,Family remittances,7873110371,High,Enhanced,,,,No,,,,,,,,,,
8809353932,Individual,Kenji Grant,,1988-05-18,French,Passport,68276871,"957 Grant Street, Toronto, Canada",kenji.grant716@email.com,+1 9987 6345,Employed,Accountant,Property sale,Investments,Cross-border trade settlements,4495498315,Medium,Standard,,,,No,,,,,,,,,,
7314303578,Individual,Nina Reid,,1996-06-05,Canadian,NRIC,88180303,"983 Reid Street, Sydney, Australia",nina.reid715@email.com,+61 7227 6595,Student,Logistics Coordinator,Employment savings,Pension,Investment and wealth management,3026980368,Medium,Standard,,,,No,,,,,,,,,,
